"","Quarter","Year","Latitude","Area"
"X16103",4,1987,31.31,NA
"X1746",1,1988,31.31,NA
"X1844",2,1988,31.31,1011
"X1943",3,1988,31.31,99
"X2043",4,1988,31.31,963.080701754386
"X2165",1,1989,31.31,1638.25263157895
"X2245",2,1989,31.31,5256
"X2343",3,1989,31.31,270
"X2443",4,1989,31.31,0.0842105263157895
"X2543",1,1990,31.31,NA
"X2643",2,1990,31.31,9999.09824561404
"X2743",3,1990,31.31,15755
"X2843",4,1990,31.31,9654.02456140351
"X2943",1,1991,31.31,162.021052631579
"X3043",2,1991,31.31,22343.1263157895
"X3165",3,1991,31.31,57957.0210526316
"X3245",4,1991,31.31,9168
"X3343",1,1992,31.31,81
"X3443",2,1992,31.31,31550
"X3543",3,1992,31.31,6946.12631578947
"X3643",4,1992,31.31,251
"X3743",1,1993,31.31,0
"X3843",2,1993,31.31,4516.22807017544
"X3943",3,1993,31.31,13723.0771929825
"X4043",4,1993,31.31,1487
"X4165",1,1994,31.31,613
"X4245",2,1994,31.31,27981
"X4343",3,1994,31.31,40030.098245614
"X4443",4,1994,31.31,6480
"X4543",1,1995,31.31,0
"X4643",2,1995,31.31,0
"X4743",3,1995,31.31,5109.08771929825
"X4843",4,1995,31.31,9102
"X4943",1,1996,31.31,1518
"X5043",2,1996,31.31,10964.0315789474
"X5165",3,1996,31.31,762.084210526316
"X5245",4,1996,31.31,0
"X5343",1,1997,31.31,0
"X5443",2,1997,31.31,9321.14385964912
"X5543",3,1997,31.31,16234.1192982456
"X5643",4,1997,31.31,145
"X5743",1,1998,31.31,0
"X5843",2,1998,31.31,0
"X5943",3,1998,31.31,113
"X6043",4,1998,31.31,1287
"X6165",1,1999,31.31,1562
"X6245",2,1999,31.31,4322.38947368421
"X6343",3,1999,31.31,39966.0070175439
"X6443",4,1999,31.31,11960
"X6543",1,2000,31.31,1516
"X6643",2,2000,31.31,17372.0596491228
"X6743",3,2000,31.31,46381
"X6843",4,2000,31.31,4371
"X6943",1,2001,31.31,1496
"X7043",2,2001,31.31,7516.01403508772
"X7165",3,2001,31.31,12094.0035087719
"X7245",4,2001,31.31,1309
"X7343",1,2002,31.31,0
"X7443",2,2002,31.31,2117
"X7543",3,2002,31.31,20473.0105263158
"X7643",4,2002,31.31,0
"X7743",1,2003,31.31,196
"X7843",2,2003,31.31,133.00350877193
"X7943",3,2003,31.31,1098.09473684211
"X8043",4,2003,31.31,1128
"X8165",1,2004,31.31,0
"X8245",2,2004,31.31,1392.04210526316
"X8343",3,2004,31.31,404.010526315789
"X8443",4,2004,31.31,74
"X8543",1,2005,31.31,526
"X8643",2,2005,31.31,5762.00350877193
"X8743",3,2005,31.31,9652.01403508772
"X8843",4,2005,31.31,60
"X8943",1,2006,31.31,0
"X9043",2,2006,31.31,0.0280701754385965
"X9165",3,2006,31.31,514.031578947368
"X9245",4,2006,31.31,2845
"X9343",1,2007,31.31,245
"X9443",2,2007,31.31,9645.02105263158
"X9543",3,2007,31.31,22120.0631578947
"X9643",4,2007,31.31,8196
"X9743",1,2008,31.31,4677
"X9843",2,2008,31.31,6834.0350877193
"X9943",3,2008,31.31,32779
"X10043",4,2008,31.31,14266
"X10165",1,2009,31.31,9186
"X10245",2,2009,31.31,40965.0385964912
"X10343",3,2009,31.31,37296.0807017544
"X10443",4,2009,31.31,3901
"X10543",1,2010,31.31,111
"X10643",2,2010,31.31,95
"X10743",3,2010,31.31,1767.01754385965
"X10843",4,2010,31.31,2806
"X10943",1,2011,31.31,3633
"X11043",2,2011,31.31,14712
"X11167",3,2011,31.31,18902.1087719298
"X11245",4,2011,31.31,7340
"X11343",1,2012,31.31,83
"X11443",2,2012,31.31,254.084210526316
"X11543",3,2012,31.31,1194.17192982456
"X11643",4,2012,31.31,1474
"X11743",1,2013,31.31,172
"X11843",2,2013,31.31,70.0035087719298
"X11943",3,2013,31.31,3561.00350877193
"X12043",4,2013,31.31,4353
"X12166",1,2014,31.31,947
"X12245",2,2014,31.31,17987
"X12343",3,2014,31.31,32041
"X12443",4,2014,31.31,779
"X12543",1,2015,31.31,3009
"X12643",2,2015,31.31,28737
"X12743",3,2015,31.31,68509
"X12843",4,2015,31.31,896
"X12943",1,2016,31.31,0
"X13043",2,2016,31.31,140
"X13165",3,2016,31.31,25354
"X13245",4,2016,31.31,36975
"X13343",1,2017,31.31,9600
"X13443",2,2017,31.31,21425
"X13543",3,2017,31.31,64949
"X13643",4,2017,31.31,8583
"X13743",1,2018,31.31,320
"X13843",2,2018,31.31,21215
"X13943",3,2018,31.31,7318
"X14043",4,2018,31.31,1495
"X14165",1,2019,31.31,108
"X14245",2,2019,31.31,692
"X14343",3,2019,31.31,725
"X14443",4,2019,31.31,891
"X14543",1,2020,31.31,323
"X14643",2,2020,31.31,9973.00350877193
"X14743",3,2020,31.31,1885
"X14843",4,2020,31.31,50
"X14943",1,2021,31.31,129
"X15043",2,2021,31.31,1346
"X15165",3,2021,31.31,3455
"X15245",4,2021,31.31,242
"X15343",1,2022,31.31,843
"X15443",2,2022,31.31,1319
"X15543",3,2022,31.31,516
"X15643",4,2022,31.31,234
"X15743",1,2023,31.31,0
"X15843",2,2023,31.31,584
"X15943",3,2023,31.31,6497
"X16043",4,2023,31.31,1024
"X16146",1,2024,31.31,178
"X16244",2,2024,31.31,2867
"X16343",3,2024,31.31,6776
"X16443",4,2024,31.31,166
"X1703",1,1984,31.41,NA
"X2166",2,1984,31.41,102137.032472854
"X3166",3,1984,31.41,0.0145461995492727
"X4166",4,1984,31.41,442.0004097521
"X5166",1,1985,31.41,32676.0004097521
"X6166",2,1985,31.41,89582.0079901659
"X7166",3,1985,31.41,482163.001639008
"X8166",4,1985,31.41,84807.0004097521
"X9166",1,1986,31.41,79909.0004097521
"X10166",2,1986,31.41,418181.000409752
"X11168",3,1986,31.41,1099234.00040975
"X12167",4,1986,31.41,524074.000409752
"X13166",1,1987,31.41,22482.0004097521
"X14166",2,1987,31.41,1818327.00542922
"X15166",3,1987,31.41,1742771.00020488
"X16104",4,1987,31.41,NA
"X1747",1,1988,31.41,3429.0110633067
"X1845",2,1988,31.41,42011.0004097521
"X1944",3,1988,31.41,7069.00102438025
"X2044",4,1988,31.41,22977.0008195042
"X2167",1,1989,31.41,23720.3000409752
"X2246",2,1989,31.41,294498.000409752
"X2344",3,1989,31.41,173370.000409752
"X2444",4,1989,31.41,70245.0005121901
"X2544",1,1990,31.41,NA
"X2644",2,1990,31.41,924175.000614628
"X2744",3,1990,31.41,1350570.00051219
"X2844",4,1990,31.41,237574.003380455
"X2944",1,1991,31.41,414549.002458513
"X3044",2,1991,31.41,2918913.00051219
"X3167",3,1991,31.41,3955643.00061463
"X3246",4,1991,31.41,751398.000409752
"X3344",1,1992,31.41,35427.0004097521
"X3444",2,1992,31.41,639079.000409752
"X3544",3,1992,31.41,725798.001946323
"X3644",4,1992,31.41,52654.0004097521
"X3744",1,1993,31.41,180515.000409752
"X3844",2,1993,31.41,82604.0031755788
"X3944",3,1993,31.41,675030.000717066
"X4044",4,1993,31.41,7616.0004097521
"X4167",1,1994,31.41,9285.0004097521
"X4246",2,1994,31.41,135090.015263266
"X4344",3,1994,31.41,84236.0008195042
"X4444",4,1994,31.41,21696.0004097521
"X4544",1,1995,31.41,12224.0004097521
"X4644",2,1995,31.41,11255.0004097521
"X4744",3,1995,31.41,24655.0012292563
"X4844",4,1995,31.41,17123.0004097521
"X4944",1,1996,31.41,36848
"X5044",2,1996,31.41,114427.000102438
"X5167",3,1996,31.41,47515.0011268183
"X5246",4,1996,31.41,16201
"X5344",1,1997,31.41,295
"X5444",2,1997,31.41,79015.000102438
"X5544",3,1997,31.41,145642.001741446
"X5644",4,1997,31.41,6227
"X5744",1,1998,31.41,6052
"X5844",2,1998,31.41,27088.0003073141
"X5944",3,1998,31.41,65309.000102438
"X6044",4,1998,31.41,6656
"X6167",1,1999,31.41,153590.000409752
"X6246",2,1999,31.41,1736070.00276583
"X6344",3,1999,31.41,475645.000409752
"X6444",4,1999,31.41,30876.0004097521
"X6544",1,2000,31.41,38941
"X6644",2,2000,31.41,165966.001434132
"X6744",3,2000,31.41,473165.000409752
"X6844",4,2000,31.41,143926.000204876
"X6944",1,2001,31.41,221629.000409752
"X7044",2,2001,31.41,1103070.00040975
"X7167",3,2001,31.41,1272632.00040975
"X7246",4,2001,31.41,169924.000409752
"X7344",1,2002,31.41,184750.000409752
"X7444",2,2002,31.41,661974.000717066
"X7544",3,2002,31.41,1076561.00040975
"X7644",4,2002,31.41,121730.000409752
"X7744",1,2003,31.41,4554
"X7844",2,2003,31.41,18378.0002048761
"X7944",3,2003,31.41,126906.000204876
"X8044",4,2003,31.41,29976
"X8167",1,2004,31.41,34005
"X8246",2,2004,31.41,299991.000102438
"X8344",3,2004,31.41,232372.000102438
"X8444",4,2004,31.41,13847
"X8544",1,2005,31.41,27664
"X8644",2,2005,31.41,267450.000204876
"X8744",3,2005,31.41,422874.00051219
"X8844",4,2005,31.41,93861
"X8944",1,2006,31.41,3260
"X9044",2,2006,31.41,250697
"X9167",3,2006,31.41,60533
"X9246",4,2006,31.41,160553.000102438
"X9344",1,2007,31.41,111675.000409752
"X9444",2,2007,31.41,744343.000409752
"X9544",3,2007,31.41,517370
"X9644",4,2007,31.41,269574.000204876
"X9744",1,2008,31.41,71368.0019463225
"X9844",2,2008,31.41,329934.000307314
"X9944",3,2008,31.41,1016327.00010244
"X10044",4,2008,31.41,723876
"X10167",1,2009,31.41,830471
"X10246",2,2009,31.41,2474332
"X10344",3,2009,31.41,888391.000921942
"X10444",4,2009,31.41,23885
"X10544",1,2010,31.41,7527.00030731408
"X10644",2,2010,31.41,98827.0006146282
"X10744",3,2010,31.41,1306133
"X10844",4,2010,31.41,480819
"X10944",1,2011,31.41,148119
"X11044",2,2011,31.41,350425.000409752
"X11169",3,2011,31.41,511128.001331694
"X11246",4,2011,31.41,186945
"X11344",1,2012,31.41,9190.05890186437
"X11444",2,2012,31.41,120928.003482893
"X11544",3,2012,31.41,331251.006146281
"X11644",4,2012,31.41,30696.0010243802
"X11744",1,2013,31.41,96328
"X11844",2,2013,31.41,551004
"X11944",3,2013,31.41,206769
"X12044",4,2013,31.41,63932
"X12168",1,2014,31.41,23328
"X12246",2,2014,31.41,226401
"X12344",3,2014,31.41,328381
"X12444",4,2014,31.41,23559
"X12544",1,2015,31.41,14642
"X12644",2,2015,31.41,205482
"X12744",3,2015,31.41,354411
"X12844",4,2015,31.41,1151
"X12944",1,2016,31.41,1908
"X13044",2,2016,31.41,51829
"X13167",3,2016,31.41,127394
"X13246",4,2016,31.41,43942
"X13344",1,2017,31.41,67002
"X13444",2,2017,31.41,125465
"X13544",3,2017,31.41,73278
"X13644",4,2017,31.41,8668
"X13744",1,2018,31.41,3751
"X13844",2,2018,31.41,805400
"X13944",3,2018,31.41,935470
"X14044",4,2018,31.41,59363
"X14167",1,2019,31.41,136966
"X14246",2,2019,31.41,896199.000409752
"X14344",3,2019,31.41,915867
"X14444",4,2019,31.41,6840
"X14544",1,2020,31.41,9709
"X14644",2,2020,31.41,407061
"X14744",3,2020,31.41,165940
"X14844",4,2020,31.41,11477
"X14944",1,2021,31.41,17794
"X15044",2,2021,31.41,55759
"X15167",3,2021,31.41,128408
"X15246",4,2021,31.41,87584
"X15344",1,2022,31.41,32326
"X15444",2,2022,31.41,315804
"X15544",3,2022,31.41,356393
"X15644",4,2022,31.41,13791
"X15744",1,2023,31.41,903
"X15844",2,2023,31.41,6112
"X15944",3,2023,31.41,61828
"X16044",4,2023,31.41,51603
"X16147",1,2024,31.41,2521
"X16245",2,2024,31.41,45497
"X16344",3,2024,31.41,15466
"X16444",4,2024,31.41,2983
"X1704",1,1984,31.51,NA
"X2168",2,1984,31.51,862128.06248441
"X3168",3,1984,31.51,2565.71925667249
"X4168",4,1984,31.51,132803.055999002
"X5168",1,1985,31.51,794208.061486655
"X6168",2,1985,31.51,1655930.00511349
"X7168",3,1985,31.51,1165163.00636069
"X8168",4,1985,31.51,280502.011598902
"X9168",1,1986,31.51,54710.0001247194
"X10168",2,1986,31.51,126502.005238214
"X11170",3,1986,31.51,1074123.05612372
"X12169",4,1986,31.51,417937.002369668
"X13168",1,1987,31.51,26295.0559990022
"X14168",2,1987,31.51,891730.019206785
"X15168",3,1987,31.51,1175930.00823148
"X16105",4,1987,31.51,NA
"X1748",1,1988,31.51,0.0468944874033425
"X1846",2,1988,31.51,2821.00448989773
"X1945",3,1988,31.51,167025.002619107
"X2045",4,1988,31.51,214892.193938638
"X2169",1,1989,31.51,228755.181591419
"X2247",2,1989,31.51,555048.001746071
"X2345",3,1989,31.51,267067.002369668
"X2445",4,1989,31.51,335525.003367423
"X2545",1,1990,31.51,NA
"X2645",2,1990,31.51,1092545.00648541
"X2745",3,1990,31.51,1575566.00785732
"X2845",4,1990,31.51,996895.00598653
"X2945",1,1991,31.51,391625.000623597
"X3045",2,1991,31.51,1826805.01297082
"X3169",3,1991,31.51,2928008.01122474
"X3247",4,1991,31.51,974124.055999002
"X3345",1,1992,31.51,74448.0031179845
"X3445",2,1992,31.51,808146.002993265
"X3545",3,1992,31.51,1005508.0089798
"X3645",4,1992,31.51,177389.000498878
"X3745",1,1993,31.51,64469.0001247194
"X3845",2,1993,31.51,331217.002868546
"X3945",3,1993,31.51,643552.00212023
"X4045",4,1993,31.51,215299.000124719
"X4169",1,1994,31.51,22717.0001247194
"X4247",2,1994,31.51,542969.001870791
"X4345",3,1994,31.51,608843.008979796
"X4445",4,1994,31.51,76714.0012471938
"X4545",1,1995,31.51,48064.0019955101
"X4645",2,1995,31.51,165100.003117985
"X4745",3,1995,31.51,721037.010725867
"X4845",4,1995,31.51,375783.003117985
"X4945",1,1996,31.51,36100
"X5045",2,1996,31.51,484444.007109005
"X5169",3,1996,31.51,293089.029433774
"X5247",4,1996,31.51,125099
"X5345",1,1997,31.51,125318
"X5445",2,1997,31.51,826486.001122474
"X5545",3,1997,31.51,683071.00212023
"X5645",4,1997,31.51,35906
"X5745",1,1998,31.51,2544
"X5845",2,1998,31.51,1267.00087303567
"X5945",3,1998,31.51,437008.00411574
"X6045",4,1998,31.51,515983
"X6169",1,1999,31.51,640332
"X6247",2,1999,31.51,2078698.00698429
"X6345",3,1999,31.51,1218370.00174607
"X6445",4,1999,31.51,170141.000124719
"X6545",1,2000,31.51,2409.00012471938
"X6645",2,2000,31.51,143192.011598902
"X6745",3,2000,31.51,716450.002494388
"X6845",4,2000,31.51,411748
"X6945",1,2001,31.51,254620.000124719
"X7045",2,2001,31.51,930150.006984285
"X7169",3,2001,31.51,1172642.00299327
"X7247",4,2001,31.51,347274.000124719
"X7345",1,2002,31.51,246933.000124719
"X7445",2,2002,31.51,1087738.01047643
"X7545",3,2002,31.51,1753468.00960339
"X7645",4,2002,31.51,217042.000124719
"X7745",1,2003,31.51,39868
"X7845",2,2003,31.51,430393.001247194
"X7945",3,2003,31.51,1270239.00860564
"X8045",4,2003,31.51,540139
"X8169",1,2004,31.51,168256.000124719
"X8247",2,2004,31.51,524874.004739336
"X8345",3,2004,31.51,547760.002868546
"X8445",4,2004,31.51,387137
"X8545",1,2005,31.51,233174
"X8645",2,2005,31.51,975879.004988775
"X8745",3,2005,31.51,1215340.01571464
"X8845",4,2005,31.51,383719.005362933
"X8945",1,2006,31.51,1003
"X9045",2,2006,31.51,153855.00199551
"X9169",3,2006,31.51,783971.011474183
"X9247",4,2006,31.51,1110060.00012472
"X9345",1,2007,31.51,276004.007607882
"X9445",2,2007,31.51,1509543.04639561
"X9545",3,2007,31.51,1303406.00598653
"X9645",4,2007,31.51,433211.016837117
"X9745",1,2008,31.51,17072.0017460713
"X9845",2,2008,31.51,218936.001496633
"X9945",3,2008,31.51,1549495.00523821
"X10045",4,2008,31.51,1006574.00261911
"X10169",1,2009,31.51,507452
"X10247",2,2009,31.51,1669873.01733599
"X10345",3,2009,31.51,1276082.03205288
"X10445",4,2009,31.51,40869.0028685458
"X10545",1,2010,31.51,31898
"X10645",2,2010,31.51,181540.025068596
"X10745",3,2010,31.51,1274668.01970566
"X10845",4,2010,31.51,408135
"X10945",1,2011,31.51,139336
"X11045",2,2011,31.51,824965.03417311
"X11171",3,2011,31.51,1400629.05911699
"X11247",4,2011,31.51,665992
"X11345",1,2012,31.51,5190.05051134946
"X11445",2,2012,31.51,320200.048141681
"X11545",3,2012,31.51,1420126.10314293
"X11645",4,2012,31.51,734043.005612372
"X11745",1,2013,31.51,441149.000997755
"X11845",2,2013,31.51,2013817.0044899
"X11945",3,2013,31.51,1634668.00037416
"X12045",4,2013,31.51,240127
"X12170",1,2014,31.51,22807
"X12247",2,2014,31.51,581648.001621352
"X12345",3,2014,31.51,1496086
"X12445",4,2014,31.51,121190
"X12545",1,2015,31.51,44003
"X12645",2,2015,31.51,688224.014716887
"X12745",3,2015,31.51,1428303.00024944
"X12845",4,2015,31.51,13191
"X12945",1,2016,31.51,3092
"X13045",2,2016,31.51,114498.004489898
"X13169",3,2016,31.51,853444.004864056
"X13247",4,2016,31.51,791464
"X13345",1,2017,31.51,272466
"X13445",2,2017,31.51,704119.010476428
"X13545",3,2017,31.51,998651
"X13645",4,2017,31.51,106365
"X13745",1,2018,31.51,41062
"X13845",2,2018,31.51,1582749.00586181
"X13945",3,2018,31.51,1064099.00473934
"X14045",4,2018,31.51,16955
"X14169",1,2019,31.51,32579
"X14247",2,2019,31.51,313331.029932652
"X14345",3,2019,31.51,285421.003741581
"X14445",4,2019,31.51,25430
"X14545",1,2020,31.51,43471
"X14645",2,2020,31.51,321126.018832627
"X14745",3,2020,31.51,308855.000124719
"X14845",4,2020,31.51,162293
"X14945",1,2021,31.51,125208
"X15045",2,2021,31.51,488177.000748316
"X15169",3,2021,31.51,278277
"X15247",4,2021,31.51,96609
"X15345",1,2022,31.51,118176
"X15445",2,2022,31.51,816921.023322524
"X15545",3,2022,31.51,570680.000124719
"X15645",4,2022,31.51,8351
"X15745",1,2023,31.51,1296
"X15845",2,2023,31.51,22028.0001247194
"X15945",3,2023,31.51,76206.0001247194
"X16045",4,2023,31.51,74758
"X16148",1,2024,31.51,10996
"X16246",2,2024,31.51,127491.000249439
"X16345",3,2024,31.51,116663.000249439
"X16445",4,2024,31.51,59907
"X1705",1,1984,31.61,NA
"X2170",2,1984,31.61,33403.005511811
"X3170",3,1984,31.61,NA
"X4170",4,1984,31.61,11727.0842519685
"X5170",1,1985,31.61,124758.084251969
"X6170",2,1985,31.61,174279.011023622
"X7170",3,1985,31.61,155105.001574803
"X8170",4,1985,31.61,6558.02204724409
"X9170",1,1986,31.61,33982
"X10170",2,1986,31.61,75956.0098425197
"X11172",3,1986,31.61,232547.084251969
"X12171",4,1986,31.61,59424.0062992126
"X13170",1,1987,31.61,0.084251968503937
"X14170",2,1987,31.61,22865.0031496063
"X15170",3,1987,31.61,107673.002362205
"X16106",4,1987,31.61,NA
"X1749",1,1988,31.61,0.0740157480314961
"X1847",2,1988,31.61,558.009842519685
"X1946",3,1988,31.61,58891.0011811024
"X2046",4,1988,31.61,6588.59645669291
"X2171",1,1989,31.61,117655.030708661
"X2248",2,1989,31.61,126297.001574803
"X2346",3,1989,31.61,21791.0003937008
"X2446",4,1989,31.61,72521
"X2546",1,1990,31.61,NA
"X2646",2,1990,31.61,234854.012598425
"X2746",3,1990,31.61,148896.000393701
"X2846",4,1990,31.61,100459.000393701
"X2946",1,1991,31.61,27542.0015748032
"X3046",2,1991,31.61,524741.021259843
"X3171",3,1991,31.61,753027.007086614
"X3248",4,1991,31.61,239094.084251969
"X3346",1,1992,31.61,16929.0090551181
"X3446",2,1992,31.61,155887.008661417
"X3546",3,1992,31.61,105555.01023622
"X3646",4,1992,31.61,55992
"X3746",1,1993,31.61,87496
"X3846",2,1993,31.61,380060.001181102
"X3946",3,1993,31.61,655544.000787402
"X4046",4,1993,31.61,36520
"X4171",1,1994,31.61,8430
"X4248",2,1994,31.61,333829.005905512
"X4346",3,1994,31.61,248445
"X4446",4,1994,31.61,16889
"X4546",1,1995,31.61,158792.004724409
"X4646",2,1995,31.61,103929.00984252
"X4746",3,1995,31.61,425989.009448819
"X4846",4,1995,31.61,90421.0098425197
"X4946",1,1996,31.61,36780
"X5046",2,1996,31.61,8355
"X5171",3,1996,31.61,85066.0066929134
"X5248",4,1996,31.61,25009
"X5346",1,1997,31.61,34571
"X5446",2,1997,31.61,85884
"X5546",3,1997,31.61,52904.0015748032
"X5646",4,1997,31.61,60
"X5746",1,1998,31.61,100
"X5846",2,1998,31.61,1057
"X5946",3,1998,31.61,41139.0098425197
"X6046",4,1998,31.61,47113
"X6171",1,1999,31.61,111255
"X6248",2,1999,31.61,246271.010629921
"X6346",3,1999,31.61,243477.000393701
"X6446",4,1999,31.61,85757
"X6546",1,2000,31.61,3888
"X6646",2,2000,31.61,157278.00511811
"X6746",3,2000,31.61,354140
"X6846",4,2000,31.61,117466
"X6946",1,2001,31.61,133167
"X7046",2,2001,31.61,301654.005905512
"X7171",3,2001,31.61,263012.001574803
"X7248",4,2001,31.61,198767.000393701
"X7346",1,2002,31.61,10157
"X7446",2,2002,31.61,239377.001574803
"X7546",3,2002,31.61,434127.011417323
"X7646",4,2002,31.61,37602
"X7746",1,2003,31.61,6356
"X7846",2,2003,31.61,119046.000787402
"X7946",3,2003,31.61,352418.090551181
"X8046",4,2003,31.61,183019
"X8171",1,2004,31.61,86449
"X8248",2,2004,31.61,281099
"X8346",3,2004,31.61,151579.001574803
"X8446",4,2004,31.61,136314
"X8546",1,2005,31.61,147707
"X8646",2,2005,31.61,422230.000787402
"X8746",3,2005,31.61,404594.007874016
"X8846",4,2005,31.61,71099
"X8946",1,2006,31.61,126
"X9046",2,2006,31.61,74314
"X9171",3,2006,31.61,180491.00984252
"X9248",4,2006,31.61,236860
"X9346",1,2007,31.61,109946.000787402
"X9446",2,2007,31.61,598400.075984252
"X9546",3,2007,31.61,359751.004330709
"X9646",4,2007,31.61,238231.024015748
"X9746",1,2008,31.61,163429
"X9846",2,2008,31.61,454254.003149606
"X9946",3,2008,31.61,353267.000787402
"X10046",4,2008,31.61,59381
"X10171",1,2009,31.61,194177
"X10248",2,2009,31.61,624347.007480315
"X10346",3,2009,31.61,537181.028740157
"X10446",4,2009,31.61,35102.0007874016
"X10546",1,2010,31.61,26184
"X10646",2,2010,31.61,200890.051181102
"X10746",3,2010,31.61,759731.006299213
"X10846",4,2010,31.61,161276
"X10946",1,2011,31.61,42620
"X11046",2,2011,31.61,438342.031496063
"X11173",3,2011,31.61,841099.08503937
"X11248",4,2011,31.61,416796
"X11346",1,2012,31.61,6166.03976377953
"X11446",2,2012,31.61,40859.0633858268
"X11546",3,2012,31.61,536025.038976378
"X11646",4,2012,31.61,333490.008267717
"X11746",1,2013,31.61,401089.000393701
"X11846",2,2013,31.61,971066.035433071
"X11946",3,2013,31.61,310041
"X12046",4,2013,31.61,11124
"X12172",1,2014,31.61,3384
"X12248",2,2014,31.61,258792
"X12346",3,2014,31.61,488706
"X12446",4,2014,31.61,24687
"X12546",1,2015,31.61,79660
"X12646",2,2015,31.61,469206.001181102
"X12746",3,2015,31.61,376664
"X12846",4,2015,31.61,1057
"X12946",1,2016,31.61,355
"X13046",2,2016,31.61,17286.0153543307
"X13171",3,2016,31.61,62534.0015748032
"X13248",4,2016,31.61,110499
"X13346",1,2017,31.61,95288
"X13446",2,2017,31.61,433278.008661417
"X13546",3,2017,31.61,408359
"X13646",4,2017,31.61,7147
"X13746",1,2018,31.61,4571
"X13846",2,2018,31.61,551405.001968504
"X13946",3,2018,31.61,371961.003149606
"X14046",4,2018,31.61,6687
"X14171",1,2019,31.61,12420
"X14248",2,2019,31.61,136781.018503937
"X14346",3,2019,31.61,215169
"X14446",4,2019,31.61,37385
"X14546",1,2020,31.61,101344
"X14646",2,2020,31.61,349161.01023622
"X14746",3,2020,31.61,284217
"X14846",4,2020,31.61,27892
"X14946",1,2021,31.61,62479
"X15046",2,2021,31.61,287251
"X15171",3,2021,31.61,30733
"X15248",4,2021,31.61,25749
"X15346",1,2022,31.61,36759
"X15446",2,2022,31.61,148443.007086614
"X15546",3,2022,31.61,74487
"X15646",4,2022,31.61,306
"X15746",1,2023,31.61,433
"X15846",2,2023,31.61,427
"X15946",3,2023,31.61,3318
"X16046",4,2023,31.61,1242
"X16149",1,2024,31.61,74
"X16247",2,2024,31.61,2224
"X16346",3,2024,31.61,3157
"X16446",4,2024,31.61,378
"X1706",1,1984,31.71,NA
"X2172",2,1984,31.71,99035.0191082802
"X3172",3,1984,31.71,NA
"X4172",4,1984,31.71,9445.12261146497
"X5172",1,1985,31.71,67494.122611465
"X6172",2,1985,31.71,127002.064225053
"X7172",3,1985,31.71,124847.027070064
"X8172",4,1985,31.71,729.16932059448
"X9172",1,1986,31.71,2386
"X10172",2,1986,31.71,13776.054670913
"X11174",3,1986,31.71,156815.122611465
"X12173",4,1986,31.71,111039.003715499
"X13172",1,1987,31.71,2010.12261146497
"X14172",2,1987,31.71,94797.0939490446
"X15172",3,1987,31.71,134644.039808917
"X16107",4,1987,31.71,NA
"X1750",1,1988,31.71,0.134288747346072
"X1848",2,1988,31.71,2361.008492569
"X1947",3,1988,31.71,33079.0345010616
"X2047",4,1988,31.71,23040.309447983
"X2173",1,1989,31.71,20232.1013800425
"X2249",2,1989,31.71,27764.0233545648
"X2347",3,1989,31.71,9597.01433121019
"X2447",4,1989,31.71,4822.00265392781
"X2547",1,1990,31.71,NA
"X2647",2,1990,31.71,1027.05307855626
"X2747",3,1990,31.71,312.016985138004
"X2847",4,1990,31.71,0.0291932059447983
"X2947",1,1991,31.71,243.002123142251
"X3047",2,1991,31.71,1838.03450106157
"X3173",3,1991,31.71,7391.11305732484
"X3249",4,1991,31.71,5468.12261146497
"X3347",1,1992,31.71,1491.01857749469
"X3447",2,1992,31.71,38279.0015923567
"X3547",3,1992,31.71,15846.0111464968
"X3647",4,1992,31.71,1583
"X3747",1,1993,31.71,19732
"X3847",2,1993,31.71,91785.0185774947
"X3947",3,1993,31.71,51625.0281316348
"X4047",4,1993,31.71,1851
"X4173",1,1994,31.71,2216
"X4249",2,1994,31.71,70797.0217622081
"X4347",3,1994,31.71,45004.0095541401
"X4447",4,1994,31.71,2685.00159235669
"X4547",1,1995,31.71,34103.0175159236
"X4647",2,1995,31.71,49397.0159235669
"X4747",3,1995,31.71,65103.0621019108
"X4847",4,1995,31.71,3223.02388535032
"X4947",1,1996,31.71,0.00690021231422505
"X5047",2,1996,31.71,6660.02176220807
"X5173",3,1996,31.71,2855.07377919321
"X5249",4,1996,31.71,870
"X5347",1,1997,31.71,2441
"X5447",2,1997,31.71,20914.0143312102
"X5547",3,1997,31.71,11807.0520169851
"X5647",4,1997,31.71,248
"X5747",1,1998,31.71,549
"X5847",2,1998,31.71,538.000530785563
"X5947",3,1998,31.71,3511.0440552017
"X6047",4,1998,31.71,7003
"X6173",1,1999,31.71,19425.0015923567
"X6249",2,1999,31.71,95859.0260084926
"X6347",3,1999,31.71,79682.0265392781
"X6447",4,1999,31.71,33489.0015923567
"X6547",1,2000,31.71,182
"X6647",2,2000,31.71,49187.0286624204
"X6747",3,2000,31.71,157114.015392781
"X6847",4,2000,31.71,14303
"X6947",1,2001,31.71,19053
"X7047",2,2001,31.71,192058.039808917
"X7173",3,2001,31.71,181069.044055202
"X7249",4,2001,31.71,16796.0015923567
"X7347",1,2002,31.71,2018
"X7447",2,2002,31.71,75063.0153927813
"X7547",3,2002,31.71,219258.035562633
"X7647",4,2002,31.71,6472
"X7747",1,2003,31.71,1409
"X7847",2,2003,31.71,44785.0122080679
"X7947",3,2003,31.71,182361.083864119
"X8047",4,2003,31.71,48232
"X8173",1,2004,31.71,4853
